annotator_id,frase_id
user28,15936
user28,4411659
user28,204690
user28,2731465
user28,1880990
user28,8552
user28,3373931
user28,2349311
user28,1418262
user28,643975
user28,1767218
user28,3151798
user28,3306998
user28,2221973
user28,3220839
user28,3878310
user28,2474151
user28,2303409
user28,4399142
user28,1711244
user28,2797017
user28,2441484
user28,3027950
user28,921307
user28,1904549
user28,4262074
user28,1867511
user28,1896606
user28,1178698
user28,3459195
user28,527460
user28,2130397
user28,1541743
user28,1908548
user28,369765
user28,3617257
user28,1263111
user28,1901518
user28,864956
user28,3645550
user28,175016
user28,405959
user28,3451266
user28,4454196
user28,1332035
user28,3560091
user28,692327
user28,2025637
user28,4566758
user28,1163257
user28,4244553
user28,2264432
user28,4273368
user28,471840
user28,1135963
user28,992359
user28,334272
user28,2593797
user28,2196675
user28,4386639
user28,2791527
user28,4442276
user28,2778831
user28,4377322
user28,3677528
user28,2675018
user28,1777258
user28,383504
user28,3679160
user28,4568474
user28,2181170
user28,2196829
user28,2136614
user28,2846484
user28,2971330
user28,2963489
user28,3538143
user28,4302970
user28,1239286
user28,2844955
user28,16332
user28,3520765
user28,4108938
user28,3226197
user28,4211654
user28,1866878
user28,918913
user28,2068052
user28,2130398
user28,3871312
user28,3909538
user28,2259943
user28,4453425
user28,4449079
user28,2447613
user28,1567518
user28,2087139
user28,1945486
user28,1118950
user28,4119756
user28,3950438
user28,1939524
user28,527868
user28,1802167
user28,4367578
user28,3646097
user28,1278519
user28,3042352
user28,3737511
user28,2190113
user28,1346357
user28,1552256
user28,3038490
user28,1793657
user28,4188327
user28,4279368
user28,1551981
user28,1644911
user28,1312405
user28,933126
user28,3646091
user28,693819
user28,966008
user28,105386
user28,2895902
user28,2626416
user28,1849143
user28,1871615
user28,1936452
user28,382358
user28,3780534
user28,3182733
user28,4526708
user28,3482824
user28,1214650
user28,3136227
user28,59593
user28,3861330
user28,2090346
user28,292263
user28,2585394
user28,1031967
user28,1546056
user28,412485
user28,3034287
user28,3749050
user28,2050110
user28,3957832
user28,1446502
user28,4211032
user28,2169771
user28,2752449
user28,2506858
user28,2266984
user28,1543606
user28,1698621
user28,3536909
user28,2511853
user28,1273632
user28,3987106
user28,947265
user28,603327
user28,1344536
user28,3374879
user28,4190585
user28,424605
user28,7474
user28,2865887
user28,2065893
user28,2149865
user28,1087601
user28,479100
user28,4492597
user28,2149554
user28,2181606
user28,1106511
user28,4074664
user28,3466995
user28,1447520
user28,2050079
user28,2903379
user28,39554
user28,2725660
user28,3845254
user28,1979285
user28,1116992
user28,933300
user28,3879747
user28,2294356
user28,1342115
user28,1005815
user28,1324020
user28,1863227
user28,4116730
user28,1375201
user28,2522742
user28,740364
user28,1525984
user28,204991
user28,2258042
user28,2552513
user28,2569505
user28,476343
user28,37565
user28,3733780
user28,3932664
user28,2184060
user28,3942143
user28,3932011
user28,1831494
user28,1549031
user28,3482838
user28,1904254
user28,897907
user28,3979243
user28,4296810
user28,410715
user28,569496
user28,4348583
user28,728439
user28,3613368
user28,434457
user28,3266664
user28,3532490
user28,3112288
user28,1030668
user28,1756362
user28,3297443
user28,2168785
user28,3681004
user28,4076794
user28,1359275
user28,2299691
user28,1308455
user28,475355
user28,538652
user28,4122262
user28,4570544
user28,3179057
user28,2101507
user28,939175
user28,48658
user28,4168681
user28,1895364
user28,4387651
user28,2561668
user28,4262970
user28,3465348
user28,3325808
user28,1943147
user28,2471949
user28,2974305
user28,336417
user28,3169224
user28,2260493
user28,1435142
user28,3160785
user28,37836
user28,4154480
user28,1752367
user28,93064
user28,2177559
user28,3621645
user28,393949
user28,269260
user28,3010499
user28,598302
user28,707806
user28,3992999
user28,3004253
user28,4127748
user28,1312110
user28,3066080
user28,594393
user28,2461536
user28,1102304
user28,3699703
user28,2890570
user28,107690
user28,2508907
user28,4122385
user28,1480548
user28,3784890
user28,1097619
user28,112300
user28,362370
user28,4332883
user28,2458102
user28,2005299
user28,3117461
user28,2725086
user28,4400543
user28,1429407
user28,1610982
user28,2864709
user28,1598635
user28,2522209
user28,4301055
user28,4571574
user28,3192432
user28,3988331
user28,2261050
user28,1457929
user28,688676
user28,3814538
user28,1509154
user28,1021920
user28,3998213
user28,3958414
user28,2064895
user28,696504
user28,3871042
user28,1605346
user28,3903060
user28,4218842
user28,1971451
user28,394315
user28,4064372
user28,2582467
user28,3531033
user28,487992
user28,864963
user28,586265
user28,2097691
user28,227090
user28,756268
user28,3548523
user28,38763
user28,3187973
user28,2791628
user28,3826786
user28,3134340
user28,1869483
user28,3947902
user28,1418847
user28,4564087
user28,29653
user28,4313583
user28,1587905
user28,4077577
user28,2352046
user28,4377378
user28,3048288
user28,1578671
user28,1518592
user28,4161652
user28,1563299
user28,3574582
user28,3010570
user28,1181983
user28,691171
user28,4223306
user28,140032
user28,247845
user28,395750
user28,704699
user28,874758
user28,2506696
user28,2987953
user28,1672852
user28,1427977
user28,4170105
user28,1819643
user28,85172
user28,3610016
user28,4381752
user28,925413
user28,614547
user28,2660444
user28,4084226
user28,3681113
user28,3620556
user28,3327275
user28,1866314
user28,4297961
user28,755256
user28,543886
user28,3719665
user28,2534490
user28,3797322
user28,128303
user28,1683393
user28,2581470
user28,964097
user28,2820397
user28,2469193
user28,1878319
user28,2811457
user28,4185194
user28,333889
user28,166715
user28,1314993
user28,51304
user28,4075931
user28,1160228
user28,1399126
user28,1522173
user28,1705737
user28,2847655
user28,2583339
user28,1021084
user28,3170345
user28,3201148
user28,3105451
user28,413683
user28,4116500
user28,385605
user28,120804
user28,120248
user28,2988808
user28,3806868
user28,1147653
user28,3224127
user28,2326922
user28,3224664
user28,331402
user28,2027270
user28,3598349
user28,3602876
user28,4514716
user28,2489218
user28,1715583
user28,3551014
user28,1014754
user28,4089066
user28,3389888
user28,3975389
user28,26611
user28,4048846
user28,3894059
user28,2790872
user28,3159262
user28,433998
user28,3911763
user28,3532546
user28,721167
user28,2475757
user28,1392280
user28,3459597
user28,1332042
user28,97350
user28,4116731
user28,581442
user28,2370894
user28,1553927
user28,2720104
user28,4256970
user28,122606
user28,517870
user28,1598641
user28,3311465
user28,2857350
user28,1903875
user28,390214
user28,2056766
user28,1092947
user28,2460789
user28,4402320
user28,2007175
user28,157984
user28,3690310
user28,2261051
user28,982704
user28,1763692
user28,1090751
user28,2981564
user28,1682705
user28,3281763
user28,1793310
user28,2791925
user28,1855630
user28,3135356
user28,2092565
user28,3843853
user28,4522177
user28,2589194
user28,2099715
user28,1548094
user28,1718303
user28,706525
user28,2147801
user28,4467978
user28,385788
user28,476652
user28,2090122
user28,348141
user28,4146158
user28,1412833
user28,3573747
user28,687368
user28,1457406
user28,3978360
user28,3731062
user28,2296768
user28,3842743
user28,3563447
user28,1987697
user28,1444108
user28,451857
user28,3175268
user28,2097602
user28,297883
user28,3095522
user28,4236288
user28,2761662
user28,380563
user28,1293290
user28,2784434
user28,3917940
user28,4477521
user28,1753025
user28,2293695
user28,1327422
user28,1510979
user28,4302313
user28,1473739
user28,1662591
user28,1524352
user28,4304855
user28,3366503
user28,2049961
user28,2415407
user28,786692
user28,3514985
user28,2969604
user28,1263586
user28,4370230
user28,3049051
user28,2119855
user28,4102890
user28,442746
user28,1754243
user28,3551743
user28,4066323
user28,4278896
user28,610980
user28,1600747
user28,1218366
user28,979823
user28,284926
user28,2947584
user28,1680626
user28,2660436
user28,4199623
user28,4129897
user28,2631770
user28,3984530
user28,4487103
user28,2298969
user28,3626554
user28,2378825
user28,3606366
user28,1850247
user28,1704105
user28,3144687
user28,1849541
user28,3613524
user28,1221433
user28,3565304
user28,1253982
user28,1157203
user28,3938115
user28,2850279
user28,589195
user28,24166
user28,3460871
user28,16518
user28,2417569
user28,4375642
user28,1645813
user28,137350
user28,4458397
user28,3565767
user28,2200814
user28,2798955
user28,480939
user28,751324
user28,315311
user28,4523335
user28,2959561
user28,3840859
user28,1915880
user28,4528511
user28,2779413
user28,3451440
user28,393535
user28,1543529
user28,2165026
user28,186625
user28,650570
user28,938847
user28,677392
user28,2181464
user28,243126
user28,642056
user28,2747607
user28,3659045
user28,4572890
user28,3458164
user28,975077
user28,1451433
user28,1436734
user28,2119832
user28,1863970
user28,4235188
user28,824432
user28,870256
user28,802548
user28,2142210
user28,476604
user28,3458535
user28,2319374
user28,4330590
user28,3802336
user28,2951217
user28,2168860
user28,2073030
user28,3041720
user28,3067792
user28,2437665
user28,2084392
user28,4386402
user28,4057179
user28,3228490
user28,2565258
user28,109066
user28,4276174
user28,3039906
user28,2723448
user28,2040499
user28,1264472
user28,3979228
user28,1746153
user28,4117432
user28,2645355
user28,2731536
user28,628925
user28,3881996
user28,3702817
user28,1663852
user28,4416211
user28,1345693
user28,4437992
user28,1132502
user28,2325721
user28,2493131
user28,1519422
user28,1739333
user28,970017
user28,1420822
user28,4118146
user28,3623181
user28,1864038
user28,3512388
user28,3940391
user28,679774
user28,1173011
user28,1100880
user28,4347581
user28,3914832
user28,2342746
user28,964270
user28,4117242
user28,4209180
user28,2275973
user28,1432666
user28,141517
user28,4494702
user28,1854847
user28,2629396
user28,1050104
user28,2166755
user28,2858185
user28,3588844
user28,4103659
user28,1819837
user28,4348746
user28,3093561
user28,4400477
user28,3011970
user28,3385811
user28,428972
user28,3481380
user28,2056764
user28,2591224
user28,1710948
user28,367500
user28,2003469
user28,1760204
user28,116941
user28,2955122
user28,3443424
user28,3170342
user28,431161
user28,1452532
user28,3232791
user28,747778
user28,696997
user28,2903391
user28,918114
user28,625794
user28,3641475
user28,2583239
user28,280277
user28,3844864
user28,4479935
user28,496289
user28,933157
user28,2356768
user28,380969
user28,1598623
user28,3858265
user28,2697825
user28,1224961
user28,1592624
user28,3883092
user28,3388979
user28,2775038
user28,2166874
user28,4484219
user28,2570793
user28,2817178
user28,1868591
user28,1712676
user28,1445282
user28,3110763
user28,4122355
user28,3979260
user28,1574527
user28,3532550
user28,400228
user28,2508472
user28,4300249
user28,3557806
user28,3979890
user28,3340215
user28,3834366
user28,3052938
user28,973092
user28,155044
user28,1339831
user28,2043598
user28,2790688
user28,981649
user28,1120736
user28,3836080
user28,367805
user28,3125746
user28,1966258
user28,3863429
user28,2777050
user28,911114
user28,4438844
user28,2319363
user28,1606734
user28,1341872
user28,1521079
user28,1905201
user28,4442511
user28,2789074
user28,2520250
user28,4137073
user28,1890460
user28,91776
user28,3089848
user28,1512489
user28,1865001
user28,3506367
user28,3035115
user28,107000
user28,3977301
user28,3928534
user28,3333137
user28,3008269
user28,3212531
user28,618213
user28,1239496
user28,2561674
user28,3472032
user28,379712
user28,156250
user28,751365
user28,4560028
user28,650787
user28,4211040
user28,690709
user28,3486127
user28,106149
user28,121003
user28,2039997
user28,3641378
user28,1882291
user28,1300905
user28,665213
user28,3101262
user28,2742033
user28,3476417
user28,2525143
user28,2083271
user28,4389714
user28,3539830
user28,2182266
user28,3253506
user28,3153844
user28,2203569
user28,2496708
user28,2780816
user28,3891384
user28,1360047
user28,1051162
user28,4301418
user28,4511302
user28,782609
user28,3646777
user28,736171
user28,948460
user28,3229124
user28,571390
user28,3112289
user28,4568084
user28,225528
user28,652057
user28,449544
user28,104068
user28,1872390
user28,979931
user28,406963
user28,1980991
user28,3994965
user28,1346685
user28,1518114
user28,1208148
user28,728896
user28,721171
user28,3045495
user28,3505683
user28,4114195
user28,3031345
user28,1802600
user28,2530752
user28,1680937
user28,675974
user28,40345
user28,1126571
user28,4487323
user28,664911
user28,1849627
user28,3885312
user28,1180070
user28,3006664
user28,931094
user28,3982908
user28,1769757
user28,2120149
user28,2214942
user28,4483193
user28,1457422
user28,4457354
user28,2532464
user28,4153871
user28,3485113
user28,4573086
user28,965568
user28,4129311
user28,3854580
user28,480523
user28,2071237
user28,4426238
user28,1712519
user28,3592273
user28,379652
user28,3992600
user28,225556
user28,3711400
user28,2700284
user28,1182016
user28,4168276
user28,2654233
user28,4217607
user28,2087242
user28,3224888
user28,146041
user28,1519708
user28,2369254
user28,1932521
user28,3949906
user28,2098324
user28,2545268
user28,3553265
user28,1850242
user28,1750139
user28,3011544
user28,2552089
user28,2813825
user28,2968182
user28,3873193
user28,4027143
user28,1534097
user28,1963648
user28,4484505
user28,2415810
user28,4013159
user28,3236439
user28,1236781
user28,3626849
user28,1319996
user28,3613533
user28,369574
user28,4208699
user28,1350487
user28,875057
user28,1177065
user28,151901
user28,2788681
user28,1436308
user28,3519349
user28,175880
user28,1062910
user28,417271
user28,453819
user28,879837
user28,2430087
user28,4568594
user28,3557760
user28,4067077
user28,2842663
user28,2624125
user28,1058233
user28,2036726
user28,2972577
user28,253297
user28,2537988
user28,4052238
user28,2072836
user28,1774767
user28,4279976
user28,3187902
user28,3218532
user28,702558
user28,223184
user28,3493806
user28,364769
user28,2436021
user28,1311729
user28,974415
user28,2326799
user28,2377414
user28,3050531
user28,1740163
user28,1563277
user28,1777059
user28,4329358
user28,1396290
user28,1582257
user28,1456059
user28,918140
user28,1934907
user28,2586274
user28,4388932
user28,4508385
user28,3810785
user28,2496853
user28,1268796
user28,4429224
user28,4500933
user28,4211699
user28,471481
user28,553603
user28,2212154
user28,1750135
user28,690310
user28,3632118
user28,3871832
user28,2068362
user28,1311029
user28,3906444
user28,3666956
user28,2886330
user28,2856806
user28,3511994
user28,1264904
user28,3515130
user28,70235
user28,2798299
user28,3631611
user28,3192064
user28,3490364
user28,3442553
user28,1213894
user28,3479140
user28,3628999
user28,4117015
user28,3680333
user28,3947681
user28,39274
user28,2128012
user28,3160099
user28,2307111
user28,2260482
user28,1015978
user28,4001527
user28,4089090
user28,472514
user28,1412826
user28,769347
user28,3841945
user28,3190235
user28,3483456
user28,494921
user28,4112867
user28,4474836
user28,751363
user28,4098932
user28,3265226
user28,4094767
user28,48523
user28,728440
user28,600217
user28,2061047
user28,2586465
user28,1496388
user28,3780144
user28,2678620
user28,3931816
user28,1326218
user28,2324000
user28,1865039
user28,3632907
user28,4474430
user28,4193012
user28,566273
user28,2438188
user28,4042656
user28,9180
user28,1098022
user28,2191456
user28,3613331
user28,4209413
user28,125803
user28,1107532
user28,965926
user28,607099
user28,2148950
user28,1109060
user28,1800997
user28,3252654
user28,3210153
user28,3680731
user28,3063230
user28,37008
user28,3749598
user28,279224
user28,1560145
user28,2817168
user28,3544174
user28,3479066
user28,1711852
user28,4062098
user28,3559689
user28,4410746
user28,577314
user28,3560601
user28,4529970
user28,3883317
user28,4064242
user28,933243
user28,1002475
user28,39204
user28,1248088
user28,4484220
user28,4504454
user28,1333800
user28,2275964
user28,4515291
user28,2985399
user28,1258677
user28,1663372
user28,2350830
user28,2261394
user28,496100
user28,3626443
user28,4398017
user28,4538752
user28,1712792
user28,763653
user28,2585868
user28,2186143
user28,1737474
user28,1793663
user28,942769
user28,4127269
user28,565825
user28,472493
user28,3291687
user28,2034127
user28,3817270
user28,1644706
user28,1499512
user28,2223745
user28,596568
user28,3558423
user28,3020389
user28,3218681
user28,650532
user28,3883169
user28,4144337
user28,2755897
user28,160924
user28,1598199
user28,258660
user28,685271
user28,58351
user28,4315061
user28,1065561
user28,1208726
user28,1886010
user28,2098887
user28,4076173
user28,396849
user28,4551403
user28,2700670
user28,688969
user28,3035277
user28,2639993
user28,1753415
user28,3090531
user28,4168337
user28,3181088
user28,2697739
user28,684541
user28,2504354
user28,482088
user28,3882351
user28,2819373
user28,1877840
user28,1216346
user28,4377330
user28,2128351
user28,4528513
user28,2374816
user28,2779633
user28,4524360
user28,4572997
user28,3890233
user28,4494259
user28,1875730
user28,2307558
user28,760643
user28,105286
user28,1966546
user28,1427620
user28,4217599
user28,3732676
user28,4116016
user28,2186826
user28,2631698
user28,2294842
user28,3628632
user28,645867
user28,4180654
user28,2457321
user28,4100054
user28,1786117
user28,3447174
user28,1749262
user28,2171854
user28,3978992
user28,2979154
user28,1406750
user28,2090513
user28,4486346
user28,1527150
user28,479180
user28,1011452
user28,4321553
user28,3514012
user28,2860897
user28,4347887
user28,2546572
user28,4160390
user28,2993585
user28,2725880
user28,2355719
user28,4388118
user28,479195
user28,3082537
user28,1091389
user28,2535300
user28,2476966
user28,4043429
user28,921030
user28,3531483
user28,3761632
user28,2201286
user28,3900302
user28,3157800
user28,431800
user28,2111767
user28,3997282
user28,2993242
user28,2218434
user28,3867876
user28,4424938
user28,4475070
user28,4370353
user28,4408989
user28,3576700
user28,1139572
user28,3734002
user28,391134
user28,3873143
user28,38777
user28,412577
user28,3111205
user28,2788254
user28,2055529
user28,297471
user28,3502968
user28,2645460
user28,4445612
user28,394495
user28,1256169
user28,1866860
user28,2164929
user28,4012796
user28,2818536
user28,2797839
user28,2128709
user28,1892861
user28,606959
user28,4441963
user28,843829
user28,1008705
user28,2285296
user28,3889570
user28,2817805
user28,3911704
user28,2543215
user28,1256495
user28,4545613
user28,474294
user28,1418758
user28,2037016
user28,505547
user28,1889060
user28,372713
user28,1893146
user28,4436692
user28,2196813
user28,854733
user28,593640
user28,505591
user28,2006878
user28,2379676
user28,2785983
user28,2182070
user28,2835160
user28,3563487
user28,3608171
user28,100455
user28,3925090
user28,2410612
user28,14358
user28,3459842
user28,2026003
user28,4213160
user28,3245407
user28,1671918
user28,1101811
user28,3774375
user28,4380157
user28,2784121
user28,483717
user28,3882986
user28,1477477
user28,4352015
user28,1831930
user28,4569722
user28,1976031
user28,783947
user28,3057435
user28,2871577
user28,3501245
user28,3835416
user28,1763953
user28,2345110
user28,1962075
user28,252065
user28,887735
user28,4122999
user28,3396250
user28,709779
user28,815592
user28,3222461
user28,3646993
user28,1257533
user28,3287110
user28,2702642
user28,82657
user28,4502931
user28,1847580
user28,3669427
user28,4410132
user28,1452607
user28,1745103
user28,4127656
user28,1329861
user28,2797751
user28,1769345
user28,4112396
user28,4435890
user28,2915352
user28,1422014
user28,3034542
user28,3067156
user28,3574168
user28,4118998
user28,3999640
user28,1484350
user28,1956151
user28,3947460
user28,4154320
user28,2541566
user28,463630
user28,4452046
user28,580096
user28,1610694
user28,3869801
user28,977075
user28,1243163
user28,2103143
user28,1278404
user28,1445671
user28,3562620
user28,3734308
user28,3858780
user28,1621052
user28,2636378
user28,279879
user28,3576523
user28,3886755
user28,2060192
user28,3270811
user28,3066413
user28,1881999
user28,3096495
user28,2944075
user28,625135
user28,3918263
user28,3866771
user28,2733732
user28,1067796
user28,4497177
user28,2776913
user28,2293696
user28,593504
user28,3369919
user28,2611575
user28,3362697
user28,3876494
user28,598317
user28,4217595
user28,2634660
user28,4386951
user28,1909654
user28,423443
user28,4338943
user28,3878615
user28,3151987
user28,1618830
user28,1756001
user28,2006479
user28,1325760
user28,326032
user28,528096
user28,1895334
user28,406967
user28,71921
user28,117981
user28,153841
user28,698548
user28,916339
user28,3359195
user28,2130661
user28,2218029
user28,3558420
user28,3621089
user28,3019163
user28,1295305
user28,2477561
user28,3494152
user28,3566061
user28,3966970
user28,3062708
user28,3737525
user28,929245
user28,3983574
user28,822539
user28,2483601
user28,2063186
user28,758239
user28,744472
user28,3180823
user28,50688
user28,1440054
user28,3480794
user28,422215
user28,2172864
user28,4301421
user28,80941
user28,1992431
user28,2417292
user28,2997380
user28,1329857
user28,770071
user28,2083626
user28,3558406
user28,1340159
user28,1481446
user28,169583
user28,2084059
user28,2561673
user28,1543161
user28,3348980
user28,3352233
user28,2263573
user28,1749793
user28,2040498
user28,3980449
user28,4487647
user28,2326490
user28,3857627
user28,2496984
user28,4417520
user28,1826990
user28,3470641
user28,4460119
user28,1243511
user28,968200
user28,1002923
user28,36171
user28,1242105
user28,611212
user28,2837968
user28,2659297
user28,1781534
user28,3501861
user28,1131239
user28,3325833
user28,1400561
user28,3977579
user28,2407777
user28,1346098
user28,477650
user28,3614155
user28,3981140
user28,2528895
user28,642980
user28,4068262
user28,536649
user28,3290426
user28,3780533
user28,3961489
user28,3406938
user28,3011670
user28,648707
user28,2645808
user28,355252
user28,3486985
user28,965464
user28,2397844
user28,2414264
user28,3396157
user28,3598157
user28,691227
user28,2179457
user28,2774773
user28,4158097
user28,910531
user28,2642265
user28,1111529
user28,1743248
user28,1592988
user28,2345846
user28,2343299
user28,1765545
user28,2272595
user28,3325802
user28,2070460
user28,2594132
user28,3149417
user28,3652484
user28,1335925
user28,298633
user28,247807
user28,1746039
user28,2691984
user28,4113591
user28,1971942
user28,2334729
user28,2022915
user28,482687
user28,3740323
user28,1143618
user28,2659910
user28,594474
user28,2822592
user28,1426874
user28,2849190
user28,989131
user28,2097455
user28,4158921
user28,3586682
user28,669966
user28,2231374
user28,89442
user28,3398189
user28,2514800
user28,852539
user28,468982
user28,1306213
user28,2834005
user28,87756
user28,2274760
user28,1974749
user28,3011488
user28,867473
user28,4209307
user28,2306671
user28,2961748
user28,2866627
user28,3997347
user28,3615818
user28,885614
user28,3486299
user28,3391413
user28,520996
user28,774433
user28,3565507
user28,393069
user28,3012312
user28,2615747
user28,4111359
user28,1947653
user28,540453
user28,685746
user28,238727
user28,333904
user28,3873102
user28,2749362
user28,4209569
user28,2166760
user28,708866
user28,3061538
user28,3395173
user28,4497128
user28,191204
user28,2965401
user28,1754240
user28,1042324
user28,3340083
user28,2777514
user28,8922
user28,3908245
user28,2189849
user28,3981976
user28,434147
user28,2230974
user28,775247
user28,255406
user28,3904537
user28,2838410
user28,1311913
user28,1575505
user28,2113905
user28,66200
user28,3810787
user28,2272743
user28,3052753
user28,3668964
user28,4569574
user28,656825
user28,351868
user28,3442540
user28,4090861
user28,4365507
user28,4068692
user28,2304203
user28,528884
user28,195169
user28,2160787
user28,4498861
user28,1133182
user28,1662230
user28,424977
user28,3670716
user28,738803
user28,3491162
user28,1343912
user28,2072046
user28,1372092
user28,664920
user28,4107816
user28,3734907
user28,881870
user28,2319156
user28,4422235
user28,2819675
user28,481043
user28,47698
user28,979145
user28,1604956
user28,3852908
user28,2040000
user28,54163
user28,4527409
user28,3071901
user28,4211823
user28,3516433
user28,369511
user28,3894946
user28,2028935
user28,3637040
user28,2119633
user28,41472
user28,1473340
user28,2546163
user28,3361182
user28,3858276
user28,4431315
user28,2647809
user28,2253698
user28,503429
user28,925813
user28,3135225
user28,1439683
user28,2902152
user28,398780
user28,1178449
user28,4243948
user28,1110292
user28,1544034
user28,1187056
user28,1220228
user28,2478472
user28,32167
user28,3966765
user28,925067
user28,3972360
user28,2365813
user28,1440488
user28,2918175
user28,584587
user28,1605314
user28,3466197
user28,3324947
user28,3187827
user28,77829
user28,4276252
user28,1414148
user28,2822618
user28,354529
user28,3980996
user28,4010189
user28,3280246
user28,3573322
user28,2706856
user28,479714
user28,3274369
user28,3514925
user28,3066631
user28,3021118
user28,264100
user28,3863219
user28,3117466
user28,3236277
user28,1804538
user28,248982
user28,1912923
user28,833584
user28,3369128
user28,4486382
user28,2784175
user28,1446787
user28,2458513
user28,2140925
user28,2192454
user28,1557052
user28,2643476
user28,4452810
user28,82215
user28,3943588
user28,2986055
user28,3219898
user28,4286503
user28,193975
user28,595261
user28,2313328
user28,4336863
user28,3064605
user28,1860457
user28,4334785
user28,4232675
user28,2544987
user28,3542714
user28,476580
user28,421362
user28,3953897
user28,1555324
user28,3891752
user28,599847
user28,2725842
user28,3542194
user28,3633225
user28,4117240
user28,1924025
user28,3138034
user28,2011208
user28,1243661
user28,982811
user28,947258
user28,2812553
user28,1960970
user28,1035371
user28,1903049
user28,2624771
user28,3603986
user28,2782707
user28,1030048
user28,3894547
user28,3605335
user28,3651
user28,1983897
user28,1984071
user28,3171255
user28,505258
user28,4570028
user28,3565900
user28,1987782
user28,1826357
user28,1514431
user28,4076804
user28,3363563
user28,62691
user28,1297830
user28,1925937
user28,1626472
user28,1308173
user28,1729132
user28,2461504
user28,4107485
user28,1895649
user28,251957
user28,898874
user28,600209
user28,1544861
user28,4005035
user28,1249871
user28,1321718
user28,2170190
user28,3582365
user28,2977273
user28,3089294
user28,3620244
user28,2259990
user28,1217043
user28,2023185
user28,91696
user28,751355
user28,4067039
user28,2975574
user28,1336538
user28,3501524
user28,1720007
user28,89598
user28,2031687
user28,704133
user28,1856063
user28,2169427
user28,706569
user28,1889593
user28,1897441
user28,1528600
user28,4535275
user28,458280
user28,1393580
user28,1436921
user28,477536
user28,4435056
user28,288643
user28,4402364
user28,3973101
user28,515152
user28,3978948
user28,4563309
user28,2106056
user28,2455415
user28,4321559
user28,268155
user28,923252
user28,1537513
user28,251436
user28,325753
user28,374650
user28,839959
user28,3514992
user28,598111
user28,3569555
user28,651052
user28,2340600
user28,1268018
user28,326396
user28,2979755
user28,2219164
user28,2343537
user28,385528
user28,3671916
user28,4121869
user28,3850142
user28,3007116
user28,2562613
user28,3111213
user28,227390
user28,2217065
user28,1738127
user28,408604
user28,503832
user28,367633
user28,518498
user28,2814438
user28,3503907
user28,4274453
user28,121011
user28,2525588
user28,151010
user28,2808188
user28,2218018
user28,329803
user28,1271667
user28,2671917
user28,26308
user28,4142293
user28,1715622
user28,38474
user28,2645226
user28,354517
user28,3560262
user28,1432729
user28,4026257
user28,3069300
user28,3372014
user28,3720534
user28,40867
user28,1674125
user28,2104249
user28,1177064
user28,223119
user28,4435972
user28,1757439
user28,2636909
user28,1682305
user28,3135826
user28,2258149
user28,1850591
user28,1466478
user28,408792
user28,403119
user28,3191735
user28,3660179
user28,478692
user28,2192849
user28,3278104
user28,1120730
user28,2764187
user28,3260345
user28,2224696
user28,421645
user28,1034056
user28,477139
user28,1326675
user28,2309177
user28,3873525
user28,3959402
user28,2779372
user28,1291884
user28,2431879
user28,251956
user28,684177
user28,1133423
user28,1147364
user28,567818
user28,3160527
user28,1530434
user28,425256
user28,2635042
user28,145070
user28,1342746
user28,2825449
user28,4301098
user28,2758417
user28,1293252
user28,3173429
user28,742518
user28,4530467
user28,4128979
user28,1377208
user28,305206
user28,2056355
user28,228828
user28,2786674
user28,59267
user28,983892
user28,1225816
user28,2760385
user28,3902834
user28,2093766
user28,1999053
user28,3814522
user28,2193539
user28,1594440
user28,2007565
user28,508643
user28,1311829
user28,626485
user28,175012
user28,174182
user28,4080655
user28,3821636
user28,4483612
user28,401994
user28,149380
user28,1931831
user28,3602289
user28,2167764
user28,4518983
user28,40585
user28,2384505
user28,2176515
user28,2371036
user28,3870191
user28,2152805
user28,1542220
user28,482856
user28,1609894
user28,3170371
user28,4314110
user28,4129187
user28,1263533
user28,2197823
user28,1418284
user28,791960
user28,1239887
user28,2458134
user28,1183197
user28,425567
user28,977234
user28,340544
user28,1041499
user28,2363039
user28,3135043
user28,2280702
user28,1856247
user28,345260
user28,3944639
user28,1547415
user28,1888725
user28,2173869
user28,2426355
user28,265394
user28,4313228
user28,1689444
user28,433990
user28,2715310
user28,3039317
user29,219111
user29,73160
user29,4130357
user29,3406938
user29,4426918
user29,630929
user29,1528600
user29,3245450
user29,2358688
user29,3861231
user29,3004002
user29,1221516
user29,2626655
user29,491044
user29,672895
user29,3617691
user29,791914
user29,3024107
user29,3987110
user29,2188442
user29,4568599
user29,2475757
user29,4209500
user29,3298512
user29,1483649
user29,2473871
user29,2448848
user29,185104
user29,986242
user29,2829708
user29,1654945
user29,181731
user29,1800796
user29,1433150
user29,1728253
user29,4012946
user29,2260962
user29,1077274
user29,1536373
user29,3544922
user29,2383645
user29,376236
user29,3941678
user29,121012
user29,936494
user29,1545536
user29,852539
user29,93126
user29,2371303
user29,1324983
user29,1538233
user29,2682262
user29,1858093
user29,2898547
user29,280277
user29,526989
user29,2791944
user29,1896606
user29,4339617
user29,2712323
user29,2359241
user29,3504135
user29,3525859
user29,1263770
user29,2019738
user29,4364215
user29,1120401
user29,3503908
user29,2031690
user29,2200814
user29,3553337
user29,3033231
user29,1038473
user29,1323864
user29,1988691
user29,3067792
user29,422351
user29,2056355
user29,3996351
user29,3671916
user29,243143
user29,1587905
user29,4389882
user29,4008084
user29,1592672
user29,2679323
user29,1263579
user29,2427274
