user,frase_id_pendente
user33,2027391
user33,2032037
user33,2037016
user33,2039161
user33,2039583
user33,2039699
user33,2043268
user33,2047837
user33,2049960
user33,2053430
user33,2053436
user33,2056355
user33,2058468
user33,2058491
user33,2058540
user33,205950
user33,2060589
user33,2060666
user33,2060956
user33,2063854
user33,2065893
user33,2065904
user33,2068379
user33,2068414
user33,2070460
user33,2073174
user33,2073223
user33,2073609
user33,2074033
user33,2075203
user33,2076622
user33,2078052
user33,2079048
user33,2087916
user33,2089405
user33,2091131
user33,2091632
user33,209204
user33,2097166
user33,2099715
user33,2100296
user33,2103646
user33,2105243
user33,2105502
user33,2107481
user33,2128351
user33,2128367
user33,2130661
user33,2131889
user33,213273
user33,2136295
user33,213696
user33,2140875
user33,2142092
user33,2142108
user33,2142132
user33,2142295
user33,2144194
user33,2144198
user33,2154281
user33,2154775
user33,2155065
user33,2157195
user33,2157383
user33,2159993
user33,2164579
user33,2164909
user33,2165026
user33,2166362
user33,2167891
user33,2168494
user33,2168992
user33,2169555
user33,2171631
user33,2172328
user33,2172544
user33,2174283
user33,2175438
user33,2175439
user33,2175465
user33,2176140
user33,2177538
user33,2179096
user33,2179596
user33,2179849
user33,2180469
user33,2181637
user33,2184726
user33,2186448
user33,2187548
user33,2191521
user33,2191802
user33,2192196
user33,219349
user33,2198795
user33,2200431
user33,2200814
user33,2203964
user33,2205450
user33,2208102
user33,2214942
user33,2215505
user33,2218021
user33,2218024
user33,2218025
user33,222426
user33,2224784
user33,2231143
user33,2231145
user33,223161
user33,223184
user33,2232947
user33,2237037
user33,2240313
user33,224263
user33,2253279
user33,225558
user33,2255885
user33,2256360
user33,2259252
user33,2259613
user33,2260005
user33,2261048
user33,2261053
user33,2261394
user33,2261598
user33,2262435
user33,2264140
user33,2264224
user33,2264548
user33,2264650
user33,2265285
user33,226581
user33,2274760
user33,2277523
user33,2280187
user33,2282015
user33,2285296
user33,2285299
user33,2291144
user33,2291575
user33,2294583
user33,2296155
user33,2296296
user33,2298695
user33,2298936
user33,2299570
user33,2300304
user33,2303920
user33,230568
user33,230627
user33,2309884
user33,2315085
user33,2315435
user33,231627
user33,2317437
user33,2317459
user33,231771
user33,2320306
user33,2321983
user33,2322552
user33,2322561
user33,2325478
user33,232807
user33,2330040
user33,2330101
user33,233147
user33,2332652
user33,2338870
user33,2339553
user33,2340600
user33,2342931
user33,2345114
user33,2349096
user33,2349310
user33,2352042
user33,2356774
user33,2363159
user33,2363894
user33,2364110
user33,2365813
user33,2366728
user33,2371303
user33,2372849
user33,237311
user33,2374617
user33,2378111
user33,2378636
user33,2378823
user33,2378918
user33,2393116
user33,2393945
user33,2396524
user33,2397899
user33,239853
user33,2398845
user33,2399546
user33,2405172
user33,2405195
user33,2405492
user33,2407624
user33,2410535
user33,2414425
user33,2418106
user33,2427157
user33,2427980
user33,2429306
user33,243121
user33,2431879
user33,2432442
user33,2436235
user33,2436345
user33,2437665
user33,244230
user33,2442559
user33,2446524
user33,244751
user33,244768
user33,2449731
user33,2454058
user33,2454649
user33,2456786
user33,2458022
user33,2459926
user33,2460895
user33,2462830
user33,2463063
user33,24631
user33,2466850
user33,2467205
user33,2467791
user33,2469248
user33,2469454
user33,2471677
user33,2473577
user33,2473976
user33,2475757
user33,2477764
user33,2480139
user33,2481687
user33,2484162
user33,24899
user33,2493161
user33,2496991
user33,25004
user33,2501009
user33,2505126
user33,250680
user33,2506862
user33,2507646
user33,2508472
user33,250880
user33,2511693
user33,2511712
user33,2511853
user33,2517598
user33,2518353
user33,2518581
user33,2525143
user33,2525956
user33,2528037
user33,2532981
user33,2541423
user33,2541566
user33,2544277
user33,2544429
user33,2544816
user33,2546163
user33,2546341
user33,2562712
user33,2565258
user33,2566580
user33,2566581
user33,2566664
user33,2569114
user33,2571892
user33,2573283
user33,2576159
user33,2576673
user33,2577570
user33,2577857
user33,2582469
user33,2583235
user33,2584404
user33,2585322
user33,2586273
user33,2586285
user33,258676
user33,2588568
user33,2589191
user33,2592357
user33,2598042
user33,2599864
user33,2600420
user33,2601143
user33,2605084
user33,2610729
user33,2612359
user33,2618053
user33,2621308
user33,2622262
user33,2624147
user33,2624148
user33,2625387
user33,2626660
user33,2626719
user33,2626732
user33,2626820
user33,2626959
user33,2631698
user33,2634052
user33,2634680
user33,2635588
user33,2636902
user33,2636909
user33,2644326
user33,2645033
user33,2645808
user33,2651188
user33,2654233
user33,265475
user33,265575
user33,2656669
user33,2656736
user33,2659239
user33,2659283
user33,2659481
user33,266444
user33,2664991
user33,2666774
user33,2674688
user33,2674692
user33,2674693
user33,2674704
user33,2675018
user33,2676262
user33,2679081
user33,2679349
user33,268706
user33,2691141
user33,269339
user33,2693390
user33,2694775
user33,2710249
user33,2710254
user33,2719671
user33,2721610
user33,2723448
user33,2724877
user33,2724994
user33,2725054
user33,2725544
user33,2726011
user33,2728169
user33,2729920
user33,2732053
user33,2732348
user33,2735267
user33,2737494
user33,2752802
user33,2753208
user33,2757532
user33,2758417
user33,2760472
user33,2767827
user33,2769316
user33,2778467
user33,2781892
user33,2784199
user33,278454
user33,2784686
user33,2788141
user33,2788905
user33,2789128
user33,2791719
user33,2792988
user33,2796688
user33,2796989
user33,279736
user33,2798955
user33,280100
user33,280277
user33,2802879
user33,2804791
user33,2812885
user33,2813082
user33,2813092
user33,2813853
user33,2814165
user33,2814197
user33,2819632
user33,2820136
user33,2825445
user33,2827900
user33,2832198
user33,2837953
user33,2837965
user33,2840759
user33,2843029
user33,2852686
user33,2858185
user33,2859243
user33,2859532
user33,2863506
user33,2864051
user33,2864786
user33,2865887
user33,2866627
user33,2867856
user33,2871918
user33,287982
user33,2886330
user33,2901994
user33,2903391
user33,2903730
user33,2907025
user33,2908472
user33,2913031
user33,2914311
user33,2921372
user33,2925396
user33,2926322
user33,2930187
user33,2938546
user33,2939138
user33,2944029
user33,2949037
user33,2951217
user33,2955089
user33,2956994
user33,2958512
user33,2960253
user33,2964792
user33,29656
user33,297471
user33,2975574
user33,2978493
user33,2979325
user33,298114
user33,2997380
user33,2999493
user33,300169
user33,300176
user33,3002402
user33,3002964
user33,3003703
user33,3003841
user33,3006503
user33,3007075
user33,3008370
user33,300870
user33,3009759
user33,3011488
user33,3011648
user33,3011651
user33,3011667
user33,3012488
user33,301267
user33,3018386
user33,301941
user33,3020392
user33,3020393
user33,3021119
user33,3025842
user33,3032052
user33,3033153
user33,3033231
user33,3035732
user33,3036684
user33,3040031
user33,3041720
user33,3042033
user33,3044859
user33,3055212
user33,3055217
user33,3055228
user33,3056345
user33,3058845
user33,3059333
user33,3062531
user33,3062545
user33,3062708
user33,3063180
user33,3064575
user33,3066428
user33,3072680
user33,3088053
user33,3090531
user33,3092924
user33,3095277
user33,3097088
user33,31017
user33,31033
user33,3105442
user33,3108896
user33,3109392
user33,3111204
user33,3112311
user33,3113606
user33,3122211
user33,3123113
user33,3129995
user33,3132178
user33,3135043
user33,3135195
user33,3135381
user33,3135771
user33,3136837
user33,3136841
user33,3136940
user33,3139983
user33,3143148
user33,3144628
user33,3145259
user33,3145834
user33,3145875
user33,3146726
user33,314760
user33,3149727
user33,3151265
user33,3157800
user33,3157841
user33,3159073
user33,3159262
user33,3159478
user33,3160527
user33,3165238
user33,3166482
user33,3170321
user33,3170323
user33,3170333
user33,3171069
user33,3172857
user33,3173730
user33,3177056
user33,3177144
user33,3177186
user33,3179556
user33,3179565
user33,3180304
user33,3181088
user33,3185488
user33,3187075
user33,318852
user33,3191807
user33,3192573
user33,3200249
user33,3201151
user33,3202563
user33,3204173
user33,3206803
user33,3210153
user33,3212057
user33,3212058
user33,3212059
user33,3212069
user33,3212071
user33,3212073
user33,3212176
user33,3213346
user33,3215032
user33,3215860
user33,3218897
user33,3220047
user33,3220091
user33,3223385
user33,3224855
user33,3224928
user33,3225618
user33,3230572
user33,323378
user33,3234382
user33,3235226
user33,3236277
user33,3236503
user33,3237096
user33,3237748
user33,323933
user33,3239788
user33,3239942
user33,3244220
user33,3246001
user33,3252654
user33,3253506
user33,3255513
user33,325855
user33,326257
user33,3266664
user33,326858
user33,3274369
user33,3279262
user33,3280500
user33,3282168
user33,3282189
user33,3285239
user33,3290380
user33,329238
user33,329249
user33,3298150
user33,3300795
user33,3301825
user33,3301830
user33,3302468
user33,330338
user33,3303536
user33,3304853
user33,330708
user33,33074
user33,3310229
user33,331284
user33,331288
user33,331380
user33,331402
user33,3321909
user33,3325802
user33,33281
user33,3329526
user33,3334108
user33,3339675
user33,33399
user33,3340083
user33,3344103
user33,3350760
user33,3352626
user33,3360720
user33,3362864
user33,3363504
user33,336417
user33,3366159
user33,3368720
user33,3372419
user33,3376675
user33,3378961
user33,3382461
user33,3388872
user33,3396442
user33,3396457
user33,3398233
user33,342309
user33,3447174
user33,3448115
user33,3448127
user33,3453938
user33,3457613
user33,3458162
user33,3458546
user33,3458801
user33,3459903
user33,3460591
user33,3462601
user33,3464686
user33,3465359
user33,3466581
user33,3466611
user33,3472032
user33,347456
user33,3476417
user33,3478225
user33,347949
user33,3481380
user33,3482824
user33,3483406
user33,3483596
user33,3485806
user33,3486972
user33,3488980
user33,3489991
user33,3490039
user33,3490329
user33,3490650
user33,3490656
user33,3491527
user33,3492194
user33,3494029
user33,349460
user33,3495366
user33,3499138
user33,3501829
user33,3503882
user33,3505291
user33,3507790
user33,3509571
user33,3511237
user33,3511639
user33,3514004
user33,3514110
user33,351568
user33,3515929
user33,3516691
user33,3517328
user33,351820
user33,3520115
user33,3523462
user33,3526707
user33,3527996
user33,3528818
user33,3529017
user33,3529593
user33,3529995
user33,353065
user33,3530989
user33,3531483
user33,3533492
user33,3534246
user33,3538143
user33,3540443
user33,3541020
user33,3541634
user33,3541809
user33,3542194
user33,3544778
user33,3544854
user33,354529
user33,3545837
user33,3546054
user33,3546582
user33,3546984
user33,354712
user33,355273
user33,3554010
user33,3555322
user33,3555838
user33,3557141
user33,3557713
user33,3559175
user33,3559691
user33,3560484
user33,3560623
user33,3562093
user33,3562632
user33,3565767
user33,3566705
user33,3567987
user33,3571444
user33,357329
user33,358171
user33,3581841
user33,3586408
user33,3586682
user33,3588193
user33,359083
user33,3596796
user33,3597396
user33,3597463
user33,3598187
user33,3599231
user33,3600727
user33,3601204
user33,3602852
user33,3603986
user33,3605204
user33,3605950
user33,3609527
user33,3609967
user33,3610679
user33,36122
user33,3613291
user33,3613347
user33,3615264
user33,3615818
user33,3615863
user33,3617726
user33,3617959
user33,3622497
user33,3628181
user33,3628999
user33,3629218
user33,3629829
user33,3631392
user33,3632118
user33,3639126
user33,3641475
user33,3642467
user33,3643701
user33,364400
user33,3646016
user33,3646971
user33,364768
user33,3647843
user33,3650554
user33,3663633
user33,3663642
user33,3664293
user33,3667516
user33,3672170
user33,3676853
user33,367805
user33,3678295
user33,3679160
user33,3679984
user33,3680878
user33,3681904
user33,369078
user33,369288
user33,3694982
user33,3695663
user33,37008
user33,3704928
user33,370724
user33,371188
user33,371279
user33,3714855
user33,3719665
user33,3721331
user33,3721344
user33,373045
user33,3730706
user33,3730831
user33,3731234
user33,3732360
user33,3735069
user33,374217
user33,3745902
user33,375147
user33,376302
user33,376668
user33,3767507
user33,3771735
user33,3774532
user33,3777957
user33,3778197
user33,378028
user33,3780527
user33,3788889
user33,379311
user33,3793430
user33,379712
user33,3805681
user33,3806651
user33,3806667
user33,3806761
user33,3807254
user33,3810389
user33,381182
user33,3814538
user33,3814744
user33,3816350
user33,3822070
user33,382574
user33,3826005
user33,3828380
user33,3834366
user33,3834368
user33,3835172
user33,3841931
user33,3843839
user33,3850586
user33,3852908
user33,3854580
user33,3855445
user33,3856567
user33,3856912
user33,385875
user33,3859519
user33,3861809
user33,38619
user33,3863618
user33,3864762
user33,386555
user33,3868000
user33,3868322
user33,3869294
user33,3869801
user33,3870587
user33,3871103
user33,38768
user33,3877760
user33,3877763
user33,3878310
user33,3878766
user33,3879912
user33,3880464
user33,3880696
user33,3880846
user33,3880863
user33,3881475
user33,3882310
user33,3882895
user33,3882975
user33,3883333
user33,3883950
user33,3884260
user33,3885312
user33,3885331
user33,3886806
user33,3889309
user33,3890152
user33,3891415
user33,3891608
user33,3891826
user33,3891861
user33,3892306
user33,3894059
user33,3894842
user33,3894858
user33,3897482
user33,3897706
user33,3897780
user33,3901210
user33,3902790
user33,3902792
user33,3904004
user33,3904649
user33,3904966
user33,3905328
user33,3907254
user33,3908026
user33,3908060
user33,390940
user33,3911259
user33,391134
user33,3912244
user33,3913290
user33,3918025
user33,3918153
user33,3918975
user33,3928217
user33,3928670
user33,392896
user33,3929508
user33,3930678
user33,3931544
user33,3931943
user33,3932126
user33,3933378
user33,3935493
user33,3937923
user33,3938120
user33,3938248
user33,3938296
user33,393989
user33,3940720
user33,3941074
user33,3943588
user33,3944639
user33,3945708
user33,3949331
user33,3949497
user33,3950206
user33,395104
user33,3952750
user33,3952798
user33,395292
user33,3953551
user33,3954824
user33,3956888
user33,3956910
user33,3958016
user33,3958383
user33,3960513
user33,3963210
user33,3966509
user33,3966793
user33,3967937
user33,3968921
user33,3969358
user33,3972423
user33,3972554
user33,3973741
user33,3975929
user33,3977191
user33,3978791
user33,3979429
user33,3979883
user33,3983192
user33,3983574
user33,3984107
user33,3984533
user33,3984618
user33,3984969
user33,3986268
user33,3987110
user33,398780
user33,3989706
user33,3990764
user33,3990899
user33,3991250
user33,3992965
user33,3994101
user33,3996000
user33,3998216
user33,3998463
user33,3998502
user33,4000137
user33,4004406
user33,4005035
user33,4005391
user33,4007934
user33,4008151
user33,4008946
user33,400897
user33,4009673
user33,4010501
user33,4011043
user33,4011897
user33,4012141
user33,4013560
user33,4014529
user33,4015349
user33,401560
user33,401653
user33,4017753
user33,4018330
user33,4021514
user33,4022022
user33,4024289
user33,4025161
user33,40344
user33,4039552
user33,404116
user33,404256
user33,4043782
user33,4043900
user33,404568
user33,4046
user33,4049348
user33,4056269
user33,4057179
user33,405959
user33,4064373
user33,4067137
user33,4069108
user33,40712
user33,4071612
user33,4072476
user33,4073989
user33,4074440
user33,4075942
user33,4079471
user33,4080655
user33,4080862
user33,4083799
user33,4087721
user33,4088667
user33,409141
user33,4092407
user33,4093510
user33,4093898
user33,4094927
user33,4103659
user33,410715
user33,4107806
user33,4109217
user33,411065
user33,4112248
user33,4112285
user33,4112882
user33,4113187
user33,4116815
user33,4119207
user33,4120560
user33,4121387
user33,4122380
user33,4122385
user33,4122441
user33,4123375
user33,412441
user33,4125533
user33,4125547
user33,4126127
user33,412732
user33,4127684
user33,4129038
user33,4129187
user33,4130114
user33,4130329
user33,4132463
user33,4143893
user33,4147416
user33,4149476
user33,4149962
user33,4150052
user33,4155863
user33,4158097
user33,4160618
user33,4162212
user33,4163001
user33,4163472
user33,4163885
user33,4166565
user33,4166726
user33,4168618
user33,4169857
user33,4171517
user33,4172156
user33,41727
user33,4188234
user33,4188669
user33,4188677
user33,4188723
user33,4192539
user33,4199103
user33,4201487
user33,4202152
user33,4203612
user33,4206141
user33,4208227
user33,4209307
user33,420942
user33,4209508
user33,4209548
user33,4209568
user33,4210055
user33,4210310
user33,4211051
user33,4211562
user33,4212027
user33,4214943
user33,4216327
user33,4216864
user33,4217205
user33,4218015
user33,422013
user33,4220813
user33,4222236
user33,4225110
user33,4229672
user33,424207
user33,4245645
user33,4248475
user33,4250645
user33,425218
user33,4252215
user33,425256
user33,4253497
user33,425806
user33,4261483
user33,4261490
user33,4266620
user33,427001
user33,4271151
user33,4273857
user33,4278789
user33,4278896
user33,4280278
user33,428040
user33,4289171
user33,429278
user33,4295021
user33,4296802
user33,4300941
user33,4301040
user33,4302502
user33,430978
user33,4313402
user33,4313887
user33,431412
user33,4317006
user33,4321536
user33,4339617
user33,4342129
user33,4348880
user33,4349837
user33,4352509
user33,4353467
user33,4356340
user33,435657
user33,4357652
user33,4361007
user33,4361233
user33,4361264
user33,4363120
user33,4363871
user33,4364812
user33,4364900
user33,4371756
user33,437269
user33,4376126
user33,4377367
user33,4378988
user33,4380147
user33,4380366
user33,4386719
user33,4388504
user33,4389385
user33,4390091
user33,4393898
user33,4394286
user33,4397307
user33,4397349
user33,4398357
user33,4400477
user33,4401120
user33,4408989
user33,4411045
user33,4416211
user33,441925
user33,441950
user33,4423472
user33,4426226
user33,4429194
user33,4429911
user33,4431475
user33,4440377
user33,4441963
user33,4446164
user33,4452805
user33,4453981
user33,4461229
user33,4461495
user33,4468332
user33,4469331
user33,4470730
user33,4471472
user33,4472929
user33,4473377
user33,4473807
user33,4474834
user33,4479779
user33,4480541
user33,4484028
user33,4486720
user33,449089
user33,4491452
user33,4497128
user33,4500895
user33,4501718
user33,4502119
user33,4504069
user33,4504404
user33,4504427
user33,4504948
user33,4512693
user33,4512694
user33,4513844
user33,4517586
user33,4519406
user33,4520905
user33,4522557
user33,4523402
user33,4524697
user33,4528516
user33,4535169
user33,4538409
user33,4538724
user33,4546313
user33,4548089
user33,4549281
user33,4560034
user33,4566746
user33,4567480
user33,4568134
user33,4570126
user33,4570544
user33,4571567
user33,4571717
user33,4572971
user33,458401
user33,458415
user33,459088
user33,46169
user33,469997
user33,470046
user33,470082
user33,470698
user33,47142
user33,472417
user33,472510
user33,472819
user33,472964
user33,474048
user33,474545
user33,475724
user33,476607
user33,477135
user33,477397
user33,477622
user33,477924
user33,479100
user33,479732
user33,479754
user33,480038
user33,481270
user33,481273
user33,483290
user33,486124
user33,486128
user33,487163
user33,487992
user33,488913
user33,488944
user33,492810
user33,493446
user33,49558
user33,495905
user33,498591
user33,498629
user33,499881
user33,504243
user33,50644
user33,507905
user33,513630
user33,51397
user33,517925
user33,518611
user33,524675
user33,535707
user33,536649
user33,540403
user33,543886
user33,55071
user33,551009
user33,553546
user33,555083
user33,560406
user33,564756
user33,568207
user33,570985
user33,571115
user33,574288
user33,57655
user33,5780
user33,586560
user33,589195
user33,593014
user33,594840
user33,595754
user33,595779
user33,597322
user33,597443
user33,598111
user33,598304
user33,601389
user33,604486
user33,609252
user33,610980
user33,611753
user33,614547
user33,62684
user33,62689
user33,62691
user33,62911
user33,632742
user33,637266
user33,6383
user33,650570
user33,654402
user33,660904
user33,661335
user33,661366
user33,66331
user33,673328
user33,678387
user33,683159
user33,685097
user33,68798
user33,688962
user33,693968
user33,694188
user33,696502
user33,696519
user33,697174
user33,704699
user33,706569
user33,711008
user33,713608
user33,714628
user33,714716
user33,721131
user33,721208
user33,723820
user33,729362
user33,738803
user33,739569
user33,742185
user33,746200
user33,748854
user33,751315
user33,751391
user33,755707
user33,755854
user33,769347
user33,774589
user33,776339
user33,779319
user33,781219
user33,785226
user33,785407
user33,789458
user33,789460
user33,791944
user33,791960
user33,79618
user33,79951
user33,800242
user33,80141
user33,80145
user33,802548
user33,802994
user33,804097
user33,804111
user33,810944
user33,814240
user33,81575
user33,815781
user33,816944
user33,821180
user33,824432
user33,828118
user33,829330
user33,830466
user33,83347
user33,833956
user33,839274
user33,839279
user33,839359
user33,839962
user33,843115
user33,84636
user33,8466
user33,85175
user33,852539
user33,85317
user33,855841
user33,857194
user33,862215
user33,865064
user33,865817
user33,866981
user33,871910
user33,87385
user33,876131
user33,877254
user33,883816
user33,886856
user33,888899
user33,889038
user33,893918
user33,894771
user33,897781
user33,897928
user33,898303
user33,8988
user33,898874
user33,901228
user33,901973
user33,902612
user33,902921
user33,905888
user33,906691
user33,907853
user33,909534
user33,910037
user33,91789
user33,917982
user33,9180
user33,918804
user33,921079
user33,921144
user33,921490
user33,92241
user33,923518
user33,923648
user33,923995
user33,925617
user33,925907
user33,928161
user33,929245
user33,932292
user33,935686
user33,936619
user33,936743
user33,938847
user33,94030
user33,940414
user33,947242
user33,947255
user33,947257
user33,948096
user33,949213
user33,95147
user33,955342
user33,955919
user33,957239
user33,958834
user33,962729
user33,962899
user33,964270
user33,964791
user33,965568
user33,966366
user33,966414
user33,966462
user33,966687
user33,968016
user33,969792
user33,973136
user33,976207
user33,979792
user33,980282
user33,980935
user33,981120
user33,982704
user33,989119
user33,991772
user33,999603
user34,1
user34,1001454
user34,1002720
user34,1003038
user34,1004979
user34,1006052
user34,1010397
user34,1012235
user34,1013929
user34,1013971
user34,1014754
user34,101650
user34,102649
user34,1027084
user34,1031636
user34,1033410
user34,103627
user34,1037689
user34,1037854
user34,1038474
user34,104199
user34,104768
user34,104854
user34,105011
user34,105238
user34,1061353
user34,1065560
user34,1066622
user34,1073150
user34,1080518
user34,1083969
user34,1084181
user34,1084455
user34,1088541
user34,10900
user34,1092543
user34,1096495
user34,1102853
user34,1106518
user34,11095
user34,1112159
user34,111280
user34,111518
user34,1118178
user34,1118193
user34,1120401
user34,1121906
user34,1123734
user34,1124508
user34,112521
user34,1127708
user34,1130290
user34,1131302
user34,1137085
user34,1138060
user34,1142006
user34,114390
user34,114687
user34,1151825
user34,115842
user34,1161384
user34,1163165
user34,116484
user34,1166247
user34,1168988
user34,1168997
user34,117254
user34,117651
user34,1177062
user34,1177063
user34,1177720
user34,1177737
user34,1181983
user34,1189008
user34,1190440
user34,1190880
user34,119257
user34,1193084
user34,1194386
user34,1196354
user34,119900
user34,1200882
user34,1208714
user34,1210832
user34,121179
user34,121352
user34,1213551
user34,121361
user34,1215499
user34,1217040
user34,1220228
user34,1223207
user34,1224958
user34,1224973
user34,122565
user34,122566
user34,122570
user34,122646
user34,1231864
user34,123728
user34,123730
user34,123974
user34,1241728
user34,124173
user34,1243163
user34,1243511
user34,124357
user34,1254993
user34,125803
user34,1258239
user34,1260309
user34,1260720
user34,1262302
user34,1263004
user34,1263533
user34,1263670
user34,1264328
user34,1264443
user34,1264527
user34,1264615
user34,1265530
user34,1267024
user34,1268633
user34,1269086
user34,1269566
user34,1270141
user34,1273725
user34,1273975
user34,1281485
user34,1285733
user34,12887
user34,1291250
user34,1292358
user34,1293252
user34,1295626
user34,1299236
user34,1301258
user34,1306180
user34,1308999
user34,1310422
user34,1311609
user34,1311913
user34,1312138
user34,1315004
user34,1318115
user34,1319820
user34,1320071
user34,1320562
user34,1321114
user34,1322012
user34,1322158
user34,1324838
user34,1325182
user34,1325246
user34,1325355
user34,1326716
user34,13275
user34,1327820
user34,1327840
user34,1329357
user34,1330833
user34,1332598
user34,1332944
user34,1333628
user34,1333631
user34,1334152
user34,1336038
user34,1336538
user34,1340159
user34,1342600
user34,1343349
user34,1345500
user34,1346678
user34,1346718
user34,1350817
user34,1356276
user34,1362834
user34,137350
user34,1382826
user34,1396290
user34,1399982
user34,1399997
user34,140037
user34,1411209
user34,1413015
user34,1414144
user34,1414882
user34,1418262
user34,1420721
user34,1421755
user34,1422422
user34,1423777
user34,1424872
user34,142678
user34,1433136
user34,1435593
user34,1437716
user34,1439683
user34,1444359
user34,1447510
user34,1449095
user34,1449939
user34,1450279
user34,1462400
user34,14630
user34,1465991
user34,1470534
user34,1473346
user34,148059
user34,1483636
user34,1484079
user34,1489786
user34,1501966
user34,1504098
user34,1506859
user34,151006
user34,1510714
user34,1513486
user34,1524883
user34,1524933
user34,1525998
user34,1528600
user34,1529066
user34,1529600
user34,1529963
user34,1531331
user34,1535912
user34,1536842
user34,1539557
user34,1539730
user34,1540275
user34,1542192
user34,1542923
user34,1543531
user34,1544001
user34,1545484
user34,1547017
user34,1547205
user34,1548076
user34,1548823
user34,1550405
user34,1552423
user34,1552900
user34,1554832
user34,1555324
user34,1558950
user34,1562177
user34,1563543
user34,1564845
user34,1573198
user34,1573888
user34,1574527
user34,1575815
user34,1579344
user34,1581338
user34,1583015
user34,1585521
user34,1585678
user34,1586228
user34,1587905
user34,1593409
user34,1595538
user34,1598619
user34,1599165
user34,159949
user34,16025
user34,1602665
user34,1605314
user34,1605349
user34,1606734
user34,1613964
user34,1617740
user34,1620503
user34,1623446
user34,1624118
user34,1639196
user34,1639440
user34,1651766
user34,1653530
user34,1666030
user34,1672500
user34,1677195
user34,1677614
user34,1677808
user34,1680315
user34,1680385
user34,1680909
user34,1682317
user34,1683393
user34,1683448
user34,1693544
user34,169372
user34,1702991
user34,1703571
user34,1708321
user34,1709867
user34,1710854
user34,1713411
user34,1714189
user34,1715052
user34,1716542
user34,1716898
user34,1717601
user34,1725642
user34,1728253
user34,1732722
user34,1734116
user34,1734268
user34,1735388
user34,1736565
user34,1737758
user34,1738450
user34,1742209
user34,1746143
user34,1746554
user34,1749031
user34,1749262
user34,1749791
user34,1751947
user34,1752327
user34,1752795
user34,1755650
user34,1757315
user34,1757929
user34,1759957
user34,177229
user34,1775950
user34,1786101
user34,1786117
user34,1788437
user34,1793974
user34,179591
user34,1796356
user34,1798312
user34,1798695
user34,1800602
user34,1800621
user34,1800655
user34,1801269
user34,1804538
user34,180532
user34,180618
user34,1807449
user34,181149
user34,1814771
user34,182006
user34,1825506
user34,1826345
user34,1826990
user34,1828591
user34,1840410
user34,1841249
user34,1850509
user34,1853823
user34,1854847
user34,1857551
user34,185786
user34,1858093
user34,1859884
user34,1860452
user34,1861181
user34,1862489
user34,1863178
user34,1864038
user34,1865138
user34,1866426
user34,1866860
user34,1867672
user34,1868032
user34,1871826
user34,1877443
user34,1878319
user34,1878758
user34,1879497
user34,1880424
user34,1880629
user34,1882329
user34,1883331
user34,1885029
user34,1886010
user34,1888143
user34,1888491
user34,1888774
user34,1889413
user34,1894210
user34,1895687
user34,1896165
user34,1896606
user34,189714
user34,1899106
user34,1899233
user34,190209
user34,1903048
user34,1903055
user34,1905201
user34,190670
user34,1909628
user34,1910070
user34,1910623
user34,1912406
user34,1912923
user34,1917916
user34,1924023
user34,1927249
user34,1928244
user34,1936452
user34,1939712
user34,1943146
user34,1947653
user34,194809
user34,1948732
user34,1948780
user34,1949588
user34,195169
user34,1954152
user34,1957302
user34,1957719
user34,1958055
user34,1961452
user34,1961700
user34,1963464
user34,1967509
user34,1968682
user34,1968747
user34,1971451
user34,1971942
user34,1974659
user34,1976357
user34,1976420
user34,1976825
user34,1979283
user34,198056
user34,1982712
user34,1989068
user34,1991629
user34,1991838
user34,1991839
user34,1997300
user34,199740
user34,1997952
user34,1997971
user34,200129
user34,2005307
user34,20137
user34,2019267
user34,2022055
user34,2022877
user34,2024283
user34,2026182
user34,2027706
user34,2030290
user34,2031690
user34,2037016
user34,2040000
user34,2042396
user34,2043600
user34,2043781
user34,2044168
user34,204468
user34,2048415
user34,2049518
user34,2049598
user34,2050079
user34,2050101
user34,2050313
user34,2053453
user34,2054135
user34,2056355
user34,2057640
user34,2059011
user34,2063186
user34,2063843
user34,2063847
user34,2064202
user34,2064481
user34,2065904
user34,2068716
user34,2069168
user34,2070460
user34,2072357
user34,2072364
user34,2072438
user34,2073966
user34,2076751
user34,2079046
user34,2082932
user34,2083540
user34,2088782
user34,2090122
user34,2091817
user34,2097263
user34,2097751
user34,2097931
user34,2099715
user34,2101673
user34,2102208
user34,2102488
user34,2104412
user34,2105668
user34,2107011
user34,2107502
user34,211166
user34,211296
user34,2114893
user34,2117477
user34,2122730
user34,212409
user34,2128008
user34,2128353
user34,2128358
user34,212898
user34,2130395
user34,2130502
user34,2131703
user34,2134429
user34,2135674
user34,2140580
user34,2140994
user34,2142116
user34,214262
user34,2144198
user34,2148933
user34,2148940
user34,2164524
user34,2164947
user34,2167282
user34,2167733
user34,2167766
user34,2168030
user34,2168785
user34,2172455
user34,2173341
user34,2174090
user34,217693
user34,2179291
user34,2181165
user34,2181811
user34,2182017
user34,2185700
user34,2186826
user34,2187619
user34,2188005
user34,2188255
user34,219105
user34,2191446
user34,2191827
user34,2192847
user34,2198344
user34,2199973
user34,2200160
user34,2200262
user34,2200814
user34,2202023
user34,220288
user34,2203510
user34,2206405
user34,2209941
user34,2211369
user34,2212172
user34,2214500
user34,2214942
user34,2217039
user34,2223749
user34,222396
user34,222552
user34,2228896
user34,2229129
user34,223161
user34,2233117
